time_idx,stock_idx,prediction,actual,error_pct,fi_RV Lag 1,fi_RV Lag 2,fi_RV Lag 3,fi_Neighbor Mean RV,fi_Bid-Ask Spread,fi_Order Imbalance,fi_Price Volatility,fi_Order Flow,nbr1_stock,nbr1_weight,nbr2_stock,nbr2_weight,nbr3_stock,nbr3_weight
3620,67,-0.0149401603266596,0.0013002473860979,-1249.0244461475652,0.4476799964904785,0.4271767735481262,0.3712028563022613,0.4190698266029358,0.3956299722194671,0.5679834485054016,0.469295859336853,0.4168051183223724,Stock 33,0.1673026978969574,Stock 28,0.3342529833316803,Stock 37,0.1673024594783783
3620,68,-0.0128765823319554,0.0013172153849154,-1077.5608817977595,0.54912269115448,0.5470339059829712,0.6292649507522583,0.4286039769649505,0.4647404551506042,0.3983521461486816,0.3914205133914947,0.3432423174381256,Stock 83,0.1971236765384674,Stock 37,0.1642384827136993,Stock 33,0.164237305521965
3620,69,-0.0071345935575664,0.0037525878287851,-290.12462554077183,0.4810242056846618,0.4723668098449707,0.4113270938396454,0.4153653383255005,0.4892086088657379,0.580722451210022,0.5208879709243774,0.4421920478343963,Stock 74,0.1998558193445205,Stock 11,0.2494411319494247,Stock 13,0.1659038066864013
3620,70,-0.018759585916996,0.0047781872563064,-492.608847471109,0.4749485552310943,0.4651404917240143,0.6197110414505005,0.4493486583232879,0.6418583989143372,0.4746965765953064,0.4942287504673004,0.326183408498764,Stock 89,0.2014179080724716,Stock 43,0.2510239779949188,Stock 80,0.1251268833875656
3620,71,-0.0634035095572471,0.0021282120142132,-3079.191412030784,0.5841895341873169,0.5183125734329224,0.4635828733444214,0.3754174411296844,0.5290266871452332,0.6585305333137512,0.5836163759231567,0.4557816386222839,Stock 35,0.171928659081459,Stock 80,0.1293213665485382,Stock 20,0.1727103739976883
3620,72,-0.0046215150505304,0.0010239294497296,-551.3509257645427,0.4420033395290375,0.4963023066520691,0.6075071096420288,0.6008455753326416,0.3848513960838318,0.6050072908401489,0.4251783788204193,0.3481542468070984,Stock 2,0.164557933807373,Stock 17,0.3298375010490417,Stock 31,0.3344241976737976
3620,73,-0.0305038057267665,0.0019191260216757,-1689.4634006437425,0.3810384273529053,0.361086905002594,0.4249089062213897,0.3841555416584015,0.6624554395675659,0.4493247866630554,0.5186769962310791,0.3550538420677185,Stock 34,0.2496644407510757,Stock 12,0.2503101527690887,Stock 52,0.3368946611881256
3620,74,-0.0035744269844144,0.0020399680361151,-275.2197544830873,0.2679173350334167,0.368912935256958,0.5065358281135559,0.6426270604133606,0.3983141779899597,0.4935162663459778,0.3670695424079895,0.3089861273765564,Stock 69,0.2484408169984817,Stock 11,0.2484408169984817,Stock 13,0.1652325391769409
3620,75,-0.0193536505103111,0.0037421139422804,-617.184960394797,0.5958414077758789,0.5714861750602722,0.4380029141902923,0.3601648807525635,0.6925122141838074,0.6882912516593933,0.6892869472503662,0.5447678565979004,Stock 58,0.2500260770320892,Stock 77,0.2502699494361877,Stock 44,0.3333293795585632
3620,76,-0.010480036959052,0.0038460565265268,-372.487855723642,0.7578091621398926,0.7598225474357605,0.6417112350463867,0.3266781270503998,0.631545901298523,0.5048368573188782,0.5800489187240601,0.5483668446540833,Stock 93,0.1255365908145904,Stock 9,0.2008609920740127,Stock 66,0.3351401388645172
3620,77,-0.0193536505103111,0.0021171988919377,-1014.1158435331508,0.4728785455226898,0.5025309324264526,0.5071437954902649,0.4691759943962097,0.5282745361328125,0.5475379824638367,0.5023736953735352,0.4145746529102325,Stock 58,0.2499129027128219,Stock 75,0.2501566410064697,Stock 87,0.2013196945190429
3620,78,-0.0070727542042732,0.0011565801687538,-711.5230396777115,0.2994127571582794,0.3905074000358581,0.2302822321653366,0.4690977036952972,0.3572629988193512,0.4792812764644623,0.4255056977272033,0.4834626615047455,Stock 40,0.1663327068090438,Stock 16,0.2499203532934188,Stock 88,0.2496132999658584
3620,79,-0.0003292448818683,0.0018106967909261,-118.18332497844412,0.6527113318443298,0.5819222927093506,0.3579170703887939,0.2953930199146271,0.4429804682731628,0.6317583918571472,0.5758407711982727,0.5489116907119751,Stock 41,0.1661227494478225,Stock 29,0.2497696578502655,Stock 23,0.2495874017477035
3620,80,-0.0211816895753145,0.0026628961786627,-895.4380551911454,0.4563801288604736,0.4748802781105041,0.5480271577835083,0.4491797983646393,0.5158218145370483,0.4272725582122803,0.4274256527423858,0.3519274294376373,Stock 91,0.2009401619434356,Stock 89,0.2007521837949752,Stock 35,0.1658024042844772
3620,81,-0.0082195559516549,0.0031108062248677,-364.2259066459364,0.5982322692871094,0.4569366872310638,0.4018132090568542,0.3386546969413757,0.2064379900693893,0.5865581631660461,0.3850627839565277,0.3769282400608063,Stock 4,0.2502118945121765,Stock 5,0.1679873615503311,Stock 32,0.2502118945121765
3620,82,0.012027152813971,0.0018472833326086,551.072447938287,0.4232030808925628,0.3633352816104889,0.3553490340709686,0.3213560581207275,0.5116794109344482,0.4064591825008392,0.4488856494426727,0.364464521408081,Stock 31,0.3326398134231567,Stock 25,0.4997059404850006,Stock 72,0.1651405841112136
3620,83,-0.0167108085006475,0.0016543861711397,-1110.0911620371417,0.557816743850708,0.578819215297699,0.5382987260818481,0.4296275973320007,0.5173543691635132,0.5265712141990662,0.5016807317733765,0.446887731552124,Stock 37,0.1681459993124008,Stock 68,0.5058267116546631,Stock 33,0.1681462377309799
3620,84,-0.0060436399653553,0.0016177677316591,-473.5789660705677,0.4882364869117737,0.4010242223739624,0.3569001257419586,0.3081516921520233,0.5279251933097839,0.5059250593185425,0.5150443911552429,0.4051381647586822,Stock 53,0.1422899067401886,Stock 54,0.3341263234615326,Stock 98,0.2483506351709365
3620,85,-0.0178879238665103,0.001022461685352,-1849.4957632912851,0.3726750016212463,0.355794608592987,0.4818081259727478,0.4816198945045471,0.4476981461048126,0.5036331415176392,0.4177654385566711,0.3035572171211242,Stock 59,0.2486583143472671,Stock 18,0.2486583143472671,Stock 61,0.2486583143472671
3620,86,-0.0084348302334547,0.0019039183389395,-543.0247905565515,0.3033306300640106,0.3538133800029754,0.2699159979820251,0.4782619774341583,0.4301434755325317,0.5552842020988464,0.4784722924232483,0.4404073655605316,Stock 27,0.24906025826931,Stock 7,0.14275923371315,Stock 19,0.142117291688919
3620,87,-0.0119653809815645,0.0021935750264674,-645.4739791067782,0.4317788481712341,0.4967721700668335,0.5000837445259094,0.4765779078006744,0.7151104211807251,0.5682668089866638,0.6038798093795776,0.449345588684082,Stock 49,0.2492937296628952,Stock 26,0.1657240241765976,Stock 20,0.1648069620132446
3620,88,-0.0029918153304606,0.0016096283216029,-285.86994837921856,0.5842661261558533,0.560407817363739,0.4119223356246948,0.3330265879631042,0.4623768925666809,0.5012560486793518,0.4988030791282654,0.4885881543159485,Stock 100,0.2491745054721832,Stock 95,0.4963825047016144,Stock 40,0.1658319383859634
3620,89,-0.0135445371270179,0.0040320479311048,-435.92202668350666,0.3805592358112335,0.3564561307430267,0.2839521765708923,0.4112769067287445,0.3168256878852844,0.5416649580001831,0.4225093424320221,0.4030904173851013,Stock 80,0.1236200183629989,Stock 91,0.1991786509752273,Stock 43,0.2480010092258453
3620,90,0.0095754750072956,0.0039537958800792,142.1843539151958,0.4921058714389801,0.4713010489940643,0.3837206661701202,0.3870308101177215,0.4614606499671936,0.5607076287269592,0.5075471997261047,0.4493421018123626,Stock 30,0.3334697782993316,Stock 5,0.1657160967588424,Stock 81,0.2477756291627884
3620,91,-0.012373074889183,0.0020015644840896,-718.1701857490135,0.5060601830482483,0.4849866330623626,0.4165193438529968,0.3883545100688934,0.5048736929893494,0.5629241466522217,0.5247251391410828,0.4460028111934662,Stock 15,0.2481772005558014,Stock 80,0.1233597919344902,Stock 89,0.1985734105110168
3620,92,-0.011293969117105,0.0011343827936798,-1095.604762345558,0.4787291288375854,0.4685027301311493,0.4043449759483337,0.3990834355354309,0.495987206697464,0.5485554933547974,0.5111503005027771,0.4392312169075012,Stock 96,0.4983155429363251,Stock 53,0.1436605751514434,Stock 57,0.1670798659324646
3620,93,-0.0100368773564696,0.0036295121535658,-376.5351631791261,0.4798372983932495,0.4714642465114593,0.3943950831890106,0.4064067006111145,0.4953917264938354,0.5808724761009216,0.5282942652702332,0.4524605572223663,Stock 76,0.200717955827713,Stock 9,0.2007389068603515,Stock 62,0.2005124986171722
3620,94,-0.0180561579763889,0.0038410946726799,-570.078441565495,0.5476974248886108,0.5368255376815796,0.4548940360546112,0.4027065634727478,0.5127422213554382,0.5982059836387634,0.5464179515838623,0.4698171615600586,Stock 46,0.3325281143188476,Stock 0,0.2500233948230743,Stock 39,0.2014060169458389
3620,95,-0.0059051439166069,0.001376878703013,-528.879022072497,0.5558279156684875,0.5263464450836182,0.421658992767334,0.3731551468372345,0.4919114410877228,0.5896226763725281,0.541381299495697,0.4747781753540039,Stock 28,0.3328080475330353,Stock 88,0.2524762451648712,Stock 100,0.2527594268321991
3620,96,-0.0186933428049087,0.0019741132855415,-1046.923509497624,0.576517641544342,0.5451681613922119,0.452235460281372,0.3795263767242431,0.496403694152832,0.602304220199585,0.5466462969779968,0.4731791615486145,Stock 92,0.1441744118928909,Stock 57,0.1682094037532806,Stock 53,0.144631803035736
3620,97,-0.0028571248985826,0.0022362426389008,-227.7645300595372,0.5033285617828369,0.5061218738555908,0.409070074558258,0.4038292169570923,0.4982105493545532,0.569563627243042,0.5284240245819092,0.4694039821624756,Stock 23,0.2493808567523956,Stock 79,0.1424653679132461,Stock 29,0.2495892345905304
3620,98,-0.0107981087639927,0.0012423343723639,-969.1789428191968,0.5068410634994507,0.4835392832756042,0.407695859670639,0.3917264938354492,0.5098864436149597,0.5909667611122131,0.5420668721199036,0.455064594745636,Stock 84,0.168143481016159,Stock 64,0.2517477571964264,Stock 57,0.1675897240638733
3620,99,-0.0223882477730512,0.0026659863069653,-939.7735470192808,0.5338014364242554,0.5083997845649719,0.4167551696300506,0.3689801692962646,0.5229801535606384,0.563443124294281,0.540662944316864,0.4649814665317535,Stock 50,0.499940425157547,Stock 21,0.1677623093128204,Stock 56,0.1438400596380233
3620,100,0.0013592008035629,0.00101442146115,33.987780781182614,0.4346092641353607,0.4318185448646545,0.3906143009662628,0.432101160287857,0.4878842830657959,0.5786656737327576,0.51323002576828,0.4251483380794525,Stock 88,0.2490087151527404,Stock 67,0.1974460482597351,Stock 40,0.1659032106399536
3620,101,-0.0242083650082349,0.0025859808083623,-1036.138618274028,0.5605641603469849,0.5298717021942139,0.4564816355705261,0.3689144253730774,0.5200081467628479,0.5562756061553955,0.5321025252342224,0.4552229344844818,Stock 93,0.1280638873577118,Stock 62,0.204673632979393,Stock 19,0.1459403038024902
3621,0,-0.0077283172868192,0.0034806965850293,-322.0336389003014,0.4284002482891083,0.4303472638130188,0.42216756939888,0.4237829446792602,0.5090270042419434,0.508109986782074,0.4827514588832855,0.3983394801616668,Stock 27,0.24892558157444,Stock 55,0.167126715183258,Stock 46,0.3359297513961792
3621,1,-0.0148362917825579,0.0021168964449316,-800.8510887757271,0.5268704295158386,0.6085802316665649,0.5977619290351868,0.478346973657608,0.7627204656600952,0.5809580087661743,0.639549732208252,0.4888574481010437,Stock 41,0.1676890701055526,Stock 79,0.1434878557920456,Stock 45,0.3347444534301758
3621,2,-0.006202588789165,0.0025352661032229,-344.6523771717674,0.4952099025249481,0.4978218674659729,0.4353322088718414,0.4198926985263824,0.5032191276550293,0.5701248049736023,0.5219102501869202,0.4486421644687652,Stock 51,0.3306616246700287,Stock 38,0.1991396099328994,Stock 72,0.1666880249977111
3621,3,-0.0096210185438394,0.0019240285037085,-600.0455307857997,0.5016080141067505,0.49699866771698,0.4549495875835418,0.426635205745697,0.4646453559398651,0.5629170536994934,0.4954615533351898,0.4293763041496277,Stock 66,0.3338285386562347,Stock 76,0.2002715468406677,Stock 93,0.1245454922318458
3621,4,0.0011629340006038,0.0038547776639461,-69.83135988669825,0.4932800531387329,0.4996193051338196,0.3878514170646667,0.4187636077404022,0.4594665765762329,0.5983185768127441,0.5256386995315552,0.4771468043327331,Stock 81,0.2501708567142486,Stock 5,0.1668288111686706,Stock 32,0.2500232756137848
3621,5,0.0066371667198836,0.0028129396960139,135.95126227870682,0.447735846042633,0.4370217025279999,0.3652615845203399,0.4091222882270813,0.5073915123939514,0.5942351222038269,0.5393596887588501,0.4481684863567352,Stock 81,0.2500955462455749,Stock 4,0.2499479949474334,Stock 32,0.2499479949474334
3621,6,-0.0349876806139946,0.0069455369375646,-603.7433524363735,0.5598707795143127,0.5448075532913208,0.4440772235393524,0.4030720293521881,0.4868116676807403,0.6229504346847534,0.5506665110588074,0.4819740653038025,Stock 24,0.2511723339557647,Stock 43,0.2504366338253021,Stock 19,0.1435791105031967
3621,7,-0.0203388966619968,0.0021225975360721,-1058.207871080165,0.478175938129425,0.4912316799163818,0.4410684108734131,0.4193625450134277,0.5471624732017517,0.5441004037857056,0.5269960165023804,0.4437159597873688,Stock 39,0.200104683637619,Stock 19,0.1418680250644683,Stock 27,0.2499667108058929
3621,8,-0.0265159793198108,0.0034250759053975,-874.1720198966881,0.5471674799919128,0.5430441498756409,0.4367315173149109,0.4205204248428345,0.4319721162319183,0.6142919659614563,0.5196250677108765,0.4775994718074798,Stock 11,0.2534184157848358,Stock 74,0.2030674219131469,Stock 69,0.2534184157848358
3621,9,-0.0066515039652585,0.0022710063494741,-392.8879510530047,0.5574489831924438,0.5246337056159973,0.4437621533870697,0.3947549760341644,0.4905984103679657,0.6274037957191467,0.5520737171173096,0.4659828245639801,Stock 93,0.1237760186195373,Stock 76,0.1990342289209365,Stock 55,0.1658429652452469
3621,10,-0.0205726139247417,0.00197065458633,-1143.9482427538992,0.5308257341384888,0.5348470211029053,0.4533984661102295,0.4290229976177215,0.4868223965167999,0.6090556979179382,0.5364156365394592,0.4695965051651001,Stock 21,0.1693864464759826,Stock 36,0.5037147998809814,Stock 56,0.1447623670101165
3621,11,-0.0096383681520819,0.0031042105983942,-410.4933717147811,0.5014875531196594,0.4815461039543152,0.4770306050777435,0.4102153182029724,0.5200182795524597,0.5433034300804138,0.506428062915802,0.4079835116863251,Stock 74,0.1991160959005355,Stock 69,0.2484873682260513,Stock 13,0.1659279614686966
3621,12,-0.0141857657581567,0.0014933965867385,-1049.899436233311,0.4824841320514679,0.4908358156681061,0.4163536429405212,0.4344742000102997,0.4721163213253021,0.5905823111534119,0.5180777311325073,0.4544790089130401,Stock 14,0.2511909604072571,Stock 34,0.249914139509201,Stock 73,0.3325470685958862
3621,13,-0.0075902012176811,0.0021695885807275,-449.8451865531011,0.5534192323684692,0.5373656749725342,0.4879205822944641,0.4290666878223419,0.4664018154144287,0.6174447536468506,0.5250956416130066,0.447373628616333,Stock 45,0.3300819098949432,Stock 14,0.2489987164735794,Stock 38,0.1985756903886795
3621,14,-0.0028170365840196,0.0028038630262017,-200.4698359975088,0.4491888880729675,0.4678601026535034,0.3918037712574005,0.4468755722045898,0.4640565812587738,0.5896173715591431,0.5124519467353821,0.4524008333683014,Stock 13,0.1674329042434692,Stock 12,0.249819666147232,Stock 17,0.3355628550052643
3621,15,0.0024894326925277,0.0020908657461404,19.06229259927396,0.4984205961227417,0.4892378449440002,0.4530015289783478,0.4124086797237396,0.531961977481842,0.5655076503753662,0.5287928581237793,0.4336573183536529,Stock 35,0.1669812500476837,Stock 91,0.1993694901466369,Stock 80,0.1242021545767784
3621,16,-0.0420407392084598,0.0019268015166744,-2281.892574021822,0.5410060286521912,0.5156229138374329,0.4588119685649872,0.384557694196701,0.5260317921638489,0.5636811852455139,0.5332059860229492,0.4462705850601196,Stock 40,0.1692066788673401,Stock 53,0.1463366746902465,Stock 92,0.1467533111572265
3621,17,-0.0011200679000467,0.0022444352507591,-149.90421976610244,0.4838166832923889,0.4972903430461883,0.4331996440887451,0.4209078848361969,0.4811695516109466,0.5299147963523865,0.492013156414032,0.4416730105876922,Stock 72,0.16574227809906,Stock 2,0.1652011573314666,Stock 14,0.248267576098442
3621,18,-0.0170071553438901,0.0016851290129125,-1109.249452924419,0.5103136897087097,0.4960308074951172,0.4532102048397064,0.4120134115219116,0.5047716498374939,0.5750898718833923,0.5223557949066162,0.4357089102268219,Stock 61,0.2501492500305176,Stock 59,0.2501492500305176,Stock 85,0.333600789308548
3621,19,-0.0287240426987409,0.0026505433488637,-1183.7039398376512,0.6247706413269043,0.5540655851364136,0.4673264622688293,0.3238265514373779,0.5592977404594421,0.5914751291275024,0.5771833062171936,0.4720566868782043,Stock 7,0.1430895626544952,Stock 39,0.200470432639122,Stock 101,0.4966144561767578
3621,20,-0.0049137631431221,0.0024449343327432,-300.9773054971505,0.520707905292511,0.5016343593597412,0.4195809066295624,0.3838133513927459,0.5069325566291809,0.5647525787353516,0.5298830270767212,0.4572582840919494,Stock 35,0.1674720048904419,Stock 80,0.1245671808719635,Stock 26,0.1665280163288116
3621,21,0.0008832245366647,0.0021132202818989,-58.20480504421889,0.4610119760036468,0.4506608843803406,0.4481436014175415,0.4178037345409393,0.5091478228569031,0.524010419845581,0.4904172122478485,0.3990333974361419,Stock 56,0.141882985830307,Stock 92,0.141052097082138,Stock 10,0.3275848925113678
3621,22,-0.0069628097116947,0.0036933210212737,-288.5243571189331,0.5418453216552734,0.5397833585739136,0.3909184634685516,0.3619688153266907,0.5112350583076477,0.5453251600265503,0.5385984778404236,0.5023689270019531,Stock 49,0.2491976618766784,Stock 26,0.1661052852869033,Stock 20,0.1665062010288238
3621,23,-0.0077152103185653,0.0008911705808714,-965.7388926619742,0.5381778478622437,0.595861554145813,0.4835067391395569,0.4279956221580505,0.5475221276283264,0.5207208395004272,0.5270383954048157,0.499657392501831,Stock 79,0.1414622366428375,Stock 41,0.165321797132492,Stock 97,0.2467606663703918
3621,24,-0.0291654765605926,0.000993471359834,-3035.71387558306,0.5032709240913391,0.507935643196106,0.4954142570495605,0.4422961473464966,0.5383406281471252,0.5781785249710083,0.5294387340545654,0.4278521537780761,Stock 39,0.2016118168830871,Stock 19,0.1429365128278732,Stock 7,0.1439042538404464
3621,25,0.0034654992632567,0.0028726616874337,20.637222211595603,0.3344708085060119,0.4080204367637634,0.5077037811279297,0.5479857921600342,0.525496244430542,0.4721033573150635,0.4347374737262726,0.342915415763855,Stock 82,0.3327039778232574,Stock 9,0.1983365267515182,Stock 55,0.164852574467659
3621,26,-0.0111715197563171,0.0034127277322113,-427.348696788018,0.5167730450630188,0.4922396242618561,0.4865120351314544,0.4274128377437591,0.4128138124942779,0.5484420657157898,0.4567404389381408,0.3963594734668731,Stock 20,0.167450726032257,Stock 49,0.2506112456321716,Stock 87,0.2006916850805282
3621,27,-0.0202339142560958,0.0013102197553962,-1644.3145451563269,0.5781224370002747,0.6100436449050903,0.5822019577026367,0.5443074107170105,0.4200874865055084,0.7189109921455383,0.5398625731468201,0.4659168720245361,Stock 7,0.1422933042049408,Stock 0,0.2515437602996826,Stock 86,0.4969590902328491
3621,28,-0.0111318845301866,0.0019560202490538,-669.1088594594743,0.426837146282196,0.4471222460269928,0.5375218391418457,0.510453999042511,0.5011242628097534,0.5522081851959229,0.4697689116001129,0.3551782965660095,Stock 67,0.2030487060546875,Stock 33,0.1696110814809799,Stock 37,0.1696113497018814
3621,29,-0.018392514437437,0.0021515469998121,-954.8506929685058,0.5104068517684937,0.5217654705047607,0.4138997197151184,0.434401124715805,0.473690390586853,0.6276914477348328,0.5443382859230042,0.4854170083999634,Stock 79,0.1426357924938202,Stock 41,0.1666932851076126,Stock 97,0.2488077729940414
3621,30,0.01188750192523,0.0056287483312189,111.19263512454243,0.4031311571598053,0.3738842904567718,0.4601708948612213,0.4594855010509491,0.3933092653751373,0.5085123777389526,0.40564826130867,0.3192396759986877,Stock 90,0.3331697881221771,Stock 48,0.4996227025985718,Stock 5,0.1664445847272873
3621,31,-0.0016587254358455,0.002123812912032,-178.10129726815387,0.532380998134613,0.4899536371231079,0.5029234886169434,0.4101018905639648,0.4782994985580444,0.5666264295578003,0.4953719675540924,0.3947694301605224,Stock 72,0.1660523265600204,Stock 82,0.3331105411052704,Stock 74,0.198687195777893
3621,32,0.0011629348155111,0.004384855274111,-73.47837630178397,0.3663777410984039,0.4000663161277771,0.3598105311393738,0.426677256822586,0.5345492362976074,0.4697131514549255,0.4816997647285461,0.4144815802574157,Stock 75,0.2501331269741058,Stock 4,0.2500280439853668,Stock 77,0.2501331567764282
3621,33,-0.0009186755632981,0.0017261881148442,-153.21989853817578,0.4569884538650512,0.4755162000656128,0.3819736242294311,0.4705216586589813,0.3858937621116638,0.6327329874038696,0.497839868068695,0.460247129201889,Stock 67,0.1985994428396225,Stock 37,0.1658947765827179,Stock 83,0.1998128145933151
3621,34,-0.011978767812252,0.0015368718886747,-879.4252663818987,0.314788818359375,0.4897854328155517,0.3631667792797088,0.6350826025009155,0.2719729244709015,0.5577614903450012,0.3849564790725708,0.4754222631454468,Stock 73,0.3342037498950958,Stock 47,0.3340673744678497,Stock 12,0.2507130801677704
3621,35,0.0043582865037024,0.0008092210628092,438.57798616517886,0.4316696226596832,0.4145737588405609,0.3797287940979004,0.3620171546936035,0.6085703372955322,0.4829894006252289,0.5316969752311707,0.4183092415332794,Stock 15,0.2506586611270904,Stock 80,0.1244141459465026,Stock 42,0.5032232403755188
3621,36,-0.0153648480772972,0.0021688784472644,-808.4236600108509,0.3694476783275604,0.4435871839523315,0.3469475507736206,0.5276764035224915,0.30047607421875,0.564258873462677,0.4128805994987488,0.4424677491188049,Stock 56,0.1426271796226501,Stock 21,0.1668880730867386,Stock 100,0.2498970329761505
3621,37,-0.0009187122341245,0.0026687367353588,-134.42498549790497,0.5424191951751709,0.6296226978302002,0.7099157571792603,0.514136016368866,0.5956863760948181,0.4186038374900818,0.4485858678817749,0.3842491507530212,Stock 33,0.1659609973430633,Stock 83,0.1998928934335708,Stock 67,0.1986790299415588
3621,38,-0.009552645497024,0.0019316888647153,-594.5229882262372,0.2072878628969192,0.1879031360149383,0.518045961856842,0.6125273704528809,0.4431021511554718,0.5410199165344238,0.368359237909317,0.1760792732238769,Stock 51,0.3356410264968872,Stock 47,0.3354222476482391,Stock 2,0.1686455309391021
3621,39,-0.019438661634922,0.0016712503274902,-1263.120887109307,0.5334150195121765,0.5596277713775635,0.4699879288673401,0.4076131582260132,0.5495120882987976,0.5299423336982727,0.5307555198669434,0.4773359298706054,Stock 7,0.143321543931961,Stock 19,0.142357736825943,Stock 24,0.2490356713533401
3621,40,-0.0295698400586843,0.0013961812946945,-2217.9083383403763,0.5258136987686157,0.5173797011375427,0.504872739315033,0.4603783786296844,0.480626106262207,0.634676992893219,0.529155969619751,0.4290274381637573,Stock 16,0.2476311177015304,Stock 56,0.1453951597213745,Stock 78,0.4912905991077423
3621,41,-0.0104945348575711,0.0017237775027751,-708.8102925508349,0.538644552230835,0.54043048620224,0.4343836605548858,0.4343015849590301,0.4170883595943451,0.6243693828582764,0.5158188343048096,0.4775297343730926,Stock 79,0.1421746462583542,Stock 1,0.3311513662338257,Stock 23,0.2497872114181518
3621,42,0.0153954466804862,0.0021718125790357,608.8754724554303,0.3522679805755615,0.3388816118240356,0.7813236713409424,0.4326497912406921,0.5479225516319275,0.0971730202436447,0.1840746998786926,0.1235324442386627,Stock 35,0.1650467664003372,Stock 15,0.2473376542329788,Stock 91,0.1970493197441101
3621,43,-0.0328281484544277,0.0026236865669488,-1351.2221874354404,0.5989701151847839,0.5655460953712463,0.5241788029670715,0.4457607865333557,0.3669045567512512,0.6528353095054626,0.4924301207065582,0.4371627569198608,Stock 89,0.2005249410867691,Stock 70,0.4972542226314544,Stock 24,0.2497438490390777
3621,44,-0.0017138416878879,0.0027253616135567,-162.8849279803003,0.4266210198402405,0.5544255971908569,0.5468762516975403,0.5500632524490356,0.7067580819129944,0.5876932144165039,0.6010590195655823,0.4753516316413879,Stock 26,0.1669116169214248,Stock 58,0.2521068751811981,Stock 87,0.200528398156166
3621,45,-0.0128623135387897,0.0032160757109522,-499.9381449568303,0.3910097479820251,0.3971892595291137,0.5271413922309875,0.4828820824623108,0.4387071132659912,0.4301062524318695,0.3787098228931427,0.3009375035762787,Stock 13,0.1682961732149124,Stock 41,0.1679040342569351,Stock 1,0.3346385359764099
3621,46,-0.0051581328734755,0.0020697226282209,-349.2185572667464,0.469960868358612,0.542714536190033,0.4706106185913086,0.4138099551200866,0.6799829006195068,0.4556627869606018,0.5540195107460022,0.4778534173965454,Stock 7,0.14052814245224,Stock 94,0.4998542070388794,Stock 0,0.2484233379364013
3621,47,-0.0150156617164611,0.0022560292854905,-765.5792020535066,0.5104646682739258,0.4920150637626648,0.5481142997741699,0.4680648744106293,0.4482707381248474,0.578269362449646,0.4706995189189911,0.3724640309810638,Stock 38,0.1991783529520034,Stock 34,0.2484848946332931,Stock 2,0.166175901889801
3621,48,0.010242092423141,0.0019704077858477,419.7955720995217,0.4297468960285187,0.4530817866325378,0.3843878507614136,0.4183159172534942,0.5177639722824097,0.5155482292175293,0.5032365322113037,0.4420937299728393,Stock 30,0.3336729705333709,Stock 90,0.3336729705333709,Stock 5,0.1666959524154663
3621,49,-0.0109751131385564,0.0028054877184331,-491.2016105593952,0.3490062952041626,0.3840164840221405,0.5152565240859985,0.5065391063690186,0.4885195791721344,0.4212251603603363,0.3930348753929138,0.3062739074230194,Stock 87,0.2010882645845413,Stock 20,0.1677816212177276,Stock 26,0.1673776358366012
3621,50,0.0188933350145816,0.0023805354721844,693.6590416459889,0.4115766882896423,0.5527864694595337,0.472667396068573,0.5434722900390625,0.3747206032276153,0.4346453845500946,0.3830732405185699,0.4477587938308716,Stock 99,0.4999888241291046,Stock 21,0.165577620267868,Stock 56,0.1414996087551117
3621,51,-0.0142028592526912,0.0015294464537873,-1028.6274271008676,0.5004103183746338,0.4747782349586487,0.4331315159797668,0.3951859176158905,0.5023234486579895,0.5575433969497681,0.5147097110748291,0.4271757900714874,Stock 2,0.1676689088344574,Stock 38,0.2009678781032562,Stock 72,0.1682183742523193
3621,52,-0.0200702976435422,0.0015670591965317,-1380.7619321568725,0.5184907913208008,0.5040948390960693,0.4996812045574188,0.3695073127746582,0.4615622758865356,0.3827044665813446,0.4067665040493011,0.3801418244838714,Stock 64,0.2512476444244385,Stock 98,0.2520678341388702,Stock 79,0.1446933597326278
3621,53,-0.0188734699040651,0.002441018121317,-873.1802455395998,0.4804847240447998,0.5388652682304382,0.4414128959178924,0.4456053376197815,0.5514717698097229,0.5459720492362976,0.5356050729751587,0.4857348501682281,Stock 92,0.1425369083881378,Stock 57,0.1661520004272461,Stock 84,0.1664420664310455
3621,54,-0.0191882830113172,0.0024215918965637,-892.3830203819797,0.5481612682342529,0.5740397572517395,0.4592446088790893,0.4131375849246979,0.4847180843353271,0.546061635017395,0.5127403736114502,0.4881162643432617,Stock 84,0.1667051464319229,Stock 16,0.2445604354143142,Stock 53,0.1423568725585937
3621,55,-0.0100972838699817,0.0011248962255194,-997.6191439631534,0.569155216217041,0.6267117261886597,0.6120485663414001,0.4935994446277618,0.5990350842475891,0.5963789224624634,0.5609002113342285,0.4677145779132843,Stock 62,0.1984221041202545,Stock 60,0.3319505155086517,Stock 93,0.1244142726063728
3621,56,-0.0036052272189408,0.0017926449654623,-301.11217159003587,0.5065896511077881,0.5425500869750977,0.3894131183624267,0.4128884971141815,0.5063909888267517,0.5757803320884705,0.545023500919342,0.5149433016777039,Stock 21,0.1665365546941757,Stock 40,0.1631542593240738,Stock 92,0.1415040493011474
3621,57,-0.0163420308381319,0.0023846761323511,-785.2935128771368,0.4843581318855285,0.5298439860343933,0.5172359347343445,0.515795886516571,0.4388538002967834,0.5993245840072632,0.4837721884250641,0.4270175695419311,Stock 53,0.1422556638717651,Stock 92,0.1426606923341751,Stock 84,0.1665866374969482
